Mon Aug 17 08:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
45 %, 27 %, 10989 MiB, 76 MiB, 10913 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 7958 MiB, 3031 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 11:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
48 %, 28 %, 10989 MiB, 76 MiB, 10913 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 7958 MiB, 3031 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 11:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
44 %, 26 %, 10989 MiB, 76 MiB, 10913 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
32 %, 1 %, 10989 MiB, 7958 MiB, 3031 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 12:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
47 %, 28 %, 10989 MiB, 76 MiB, 10913 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 7958 MiB, 3031 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 12:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 6 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
35 %, 2 %, 10989 MiB, 7958 MiB, 3031 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 13:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
13 %, 7 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
33 %, 2 %, 10989 MiB, 7958 MiB, 3031 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 13:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
20 %, 11 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 14:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
17 %, 9 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
13 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 14:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
25 %, 14 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 15:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
24 %, 13 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 15:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
5 %, 3 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
8 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 16:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
24 %, 13 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 16:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
23 %, 13 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 17:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
12 %, 7 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 17:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
26 %, 15 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 18:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 6 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 18:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
26 %, 15 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
8 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 19:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
7 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 19:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
25 %, 14 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
8 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 20:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
2 %, 1 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 20:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
26 %, 15 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 21:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
16 %, 9 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
9 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 21:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 6 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 22:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
12 %, 7 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
7 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 22:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
12 %, 7 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 23:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
19 %, 11 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
9 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Mon Aug 17 23:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
23 %, 12 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
11 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 00:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
19 %, 11 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 00:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
2 %, 1 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
7 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 01:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
7 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 01:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
26 %, 15 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
6 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 02:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
1 %, 0 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 02:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 03:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
18 %, 10 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 03:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
17 %, 9 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
6 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 04:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
1 %, 0 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
10 %, 0 %, 10989 MiB, 9093 MiB, 1896 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 04:30:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
3 %, 2 %, 10989 MiB, 4946 MiB, 6043 MiB
0 %, 0 %, 10989 MiB, 8258 MiB, 2731 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
1 %, 0 %, 10989 MiB, 9477 MiB, 1512 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
Tue Aug 18 05:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 8887 MiB, 2102 MiB
